# datau_toado.txt - TOA DO CUM QUAI CAC MAP NHIEM VU DA TAU
# SINH TU DONG boi ReverseTools/gen_datau_spots.py - doc file add NPC cua
# may chu trong pak (\maps\<map>\v_NNN\NNN_Region_S.dat).
# Auto Da Tau (CoreClient.dll) nap tep nay luc chay de biet cho nao co quai
# ma chay toi danh - sua tay duoc, khong can dung lai DLL.
#
# Cot:  MapID <tab> X <tab> Y <tab> SoQuai      (X/Y = MPS tuyet doi)
# Dong bat dau bang # la chu thich.

# ---- map 1: Ph­îng T­êng (1344 quai, neo nhiem vu 48896,87456) [DANG BAT]
# ---- map 70: Vò L¨ng s¬n (428 quai, neo nhiem vu 52768,97600) 
70	50669	97851	5
70	53965	95582	5
70	51592	100651	5
70	48565	100060	6
70	57713	100791	9
70	55766	102828	5
70	59003	96789	5
70	54480	103760	5
70	46771	92686	5
70	44574	94880	5
70	61150	93511	7
70	50802	87678	4
70	42519	96636	5
70	47799	87704	4
70	49911	85479	4
70	42622	88916	4
70	45562	85485	4
70	39587	89762	5
70	44511	82432	4
70	39381	86371	5
70	38460	87426	5
70	40473	82633	5
70	37232	85391	4
70	43786	79413	4
# ---- map 71: B¹ch Thñy ®éng (76 quai, neo nhiem vu 55648,102656) 
71	54725	102986	3
71	53760	102621	4
71	53891	100717	5
71	52655	102629	3
71	52631	99771	2
71	51626	100834	6
71	51369	104657	3
71	50941	103683	7
71	50649	102225	4
71	51046	105336	3
71	51507	106034	3
71	52349	106904	4
71	51686	98984	4
71	52134	106882	2
71	52688	97794	4
71	51052	99027	4
71	49601	100676	3
71	53553	96517	5
# ---- map 72: §¹i Tï ®éng (175 quai, neo nhiem vu 51552,95008) 
72	50876	94580	8
72	51580	93860	7
72	50354	95438	5
72	53525	96653	7
72	52792	92715	7
72	52781	97703	5
72	49000	96794	3
72	49776	98474	4
72	51730	98944	6
72	51045	99049	3
72	50381	99736	3
72	47755	98176	3
72	52799	99934	3
72	47831	98601	6
72	51563	100985	7
72	49588	100725	3
72	53810	100631	6
72	52766	102765	4
72	54767	103998	4
72	57949	102195	3
72	51295	104827	4
72	59039	103028	5
72	58931	103911	10
72	57626	105027	5
# ---- map 73: Phôc L­u ®éng (128 quai, neo nhiem vu 51168,102720) 
73	52459	101088	3
73	48427	101841	3
73	50686	99693	4
73	49023	99622	3
73	52560	98779	5
73	49628	97478	3
73	51406	97152	3
73	46973	98656	4
73	55616	97474	3
73	51543	94888	3
73	45422	97061	5
73	52963	94604	3
73	49601	94516	5
73	46549	95444	3
73	46723	94835	3
73	52029	93702	3
73	47903	93996	5
73	48562	93506	2
73	49282	92660	3
73	48372	91660	4
73	48064	91456	2
73	50559	90714	3
73	49967	90533	2
73	48906	90042	2
# ---- map 74: ThÇn N«ng gi¸  (557 quai, neo nhiem vu 62304,99840) 
74	59858	97884	5
74	58791	98662	6
74	61772	103862	9
74	58014	100862	6
74	58684	103204	8
74	58963	105030	5
74	61828	106031	6
74	56764	102821	10
74	59724	106016	6
74	56911	104828	6
74	53860	105093	5
74	53797	105912	6
74	51650	101990	8
74	54697	108017	6
74	51030	102069	5
74	53761	108119	5
74	52707	107119	5
74	52590	107997	9
74	54681	110184	7
74	60929	114229	8
74	55773	113114	6
74	62861	116021	6
74	60982	116271	8
74	66037	116005	6
# ---- map 75: Kho¶ Lang ®éng (216 quai, neo nhiem vu 59904,98272) [DANG BAT]
75	58794	98795	5
75	57777	97766	8
75	60225	100606	7
75	57979	99937	5
75	58728	101017	5
75	56727	96780	7
75	58920	101797	8
75	55693	98139	7
75	55924	99917	11
75	57959	102193	4
75	56987	101539	7
75	54662	98565	6
75	54894	101025	7
75	57098	103736	7
75	53737	100105	8
75	54478	102103	4
75	53742	101994	5
75	55881	104898	8
75	51816	101988	10
75	52693	103641	5
75	53629	104889	5
75	54621	105891	6
75	50769	103123	5
75	52594	105943	7
# ---- map 76: S¬n B¶o ®éng (195 quai, neo nhiem vu 57472,94688) 
76	57061	96594	9
76	58905	97981	6
76	55557	97757	3
76	52931	95610	3
76	55892	99640	7
76	57777	99972	4
76	53610	98605	9
76	52513	97446	3
76	51538	96640	5
76	50993	93488	2
76	55054	102679	8
76	49830	98501	6
76	50952	100873	5
76	52365	102173	4
76	52812	102731	6
76	53848	103709	6
76	49720	101058	5
76	48764	100576	7
76	51740	103834	6
76	48827	101581	4
76	50334	103577	6
76	49557	103713	4
76	49003	103221	3
76	50474	104902	6
# ---- map 77: YÕn Tö ®éng (271 quai, neo nhiem vu 49568,101408) 
77	49983	103914	6
77	52654	103886	6
77	51673	105273	4
77	52680	105010	4
77	50418	107121	4
77	55142	104075	4
77	53661	106111	4
77	46380	107110	6
77	48577	109986	4
77	47894	110928	4
77	47537	111947	5
77	55957	110217	7
77	56547	109813	4
77	40569	108006	6
77	48691	113022	5
77	51994	113080	7
77	42275	110996	7
77	39323	107981	7
77	50660	114317	5
77	47656	114345	5
77	55860	113039	6
77	57629	111941	4
77	52832	115988	4
77	45707	115932	4
# ---- map 78: T­¬ng D­¬ng (1265 quai, neo nhiem vu 41568,111456) [DANG BAT]
78	41428	107893	9
78	43583	106937	10
78	46612	107081	11
78	47617	108065	9
78	48597	112175	10
78	48574	113202	10
78	49724	113171	10
78	44506	101760	10
78	51742	114238	15
78	52729	112140	10
78	44445	99816	10
78	42594	98953	9
78	44432	97858	10
78	55905	114278	10
78	45638	96797	12
78	56750	104821	9
78	54822	100912	9
78	57908	105019	9
78	56826	101931	10
78	50705	95723	11
78	53762	97799	12
78	58799	104934	11
78	58933	104000	9
78	57948	101985	9
# ---- map 79: T­¬ng D­¬ng mËt ®¹o (78 quai, neo nhiem vu 51168,102592) 
79	51956	102881	4
79	52533	102890	4
79	52935	101951	6
79	52919	103947	4
79	52986	100904	3
79	53674	101734	7
79	53824	104013	6
79	53914	100865	8
79	53864	104802	5
79	54787	103950	4
79	54979	101873	4
79	55111	102738	6
79	54699	104616	5
79	55485	104534	3
79	56039	103849	7
# ---- map 80: D­¬ng Ch©u (952 quai, neo nhiem vu 43040,107488) [DANG BAT]
80	46444	104917	13
80	47660	104082	11
80	48637	106133	10
80	48703	109156	12
80	47494	102759	9
80	49780	109002	10
80	50614	107859	11
80	50775	109121	11
80	51755	106132	11
80	57876	105801	12
80	57939	103813	11
80	58810	108111	10
80	58879	103935	12
80	49712	91714	9
80	51647	91574	10
80	63015	97951	9
80	64162	100059	11
80	59197	91740	9
80	60843	93619	12
80	62994	96666	9
80	59666	91644	11
80	61955	93590	9
80	62867	94862	10
80	63998	91652	10
# ---- map 81: Vâ §ang ph¸i (676 quai, neo nhiem vu 51840,115040) 
81	51863	111056	11
81	52811	110015	10
81	53826	110056	12
81	54899	110110	10
81	51928	107959	10
81	55849	109096	10
81	52782	107005	9
81	56548	107156	9
81	53637	105934	11
81	56866	106118	11
81	54794	104858	12
81	55745	104942	12
81	52893	104124	9
81	54770	103908	16
81	56845	104068	9
81	53905	103035	10
81	59928	103939	9
81	58852	102849	8
81	58990	100977	11
81	60813	101980	8
81	60005	100864	10
81	58822	99959	9
81	60922	100809	8
81	60890	95716	8
# ---- map 82: Mª cung ®¸y giÕng Vâ §ang ph¸i (438 quai, neo nhiem vu 50976,102176) 
82	49791	101152	7
82	49829	98694	5
82	52788	98965	7
82	54690	102970	6
82	48493	105208	6
82	55534	101070	6
82	49878	107015	7
82	50674	107243	7
82	48587	97668	6
82	49650	96728	5
82	54794	97982	5
82	55822	99049	5
82	54667	106980	7
82	44673	101782	7
82	50534	95810	5
82	52788	95942	5
82	44842	104924	6
82	45704	97893	5
82	47696	96002	6
82	44453	99481	5
82	51616	94668	7
82	51587	110102	6
82	50688	93658	8
82	42249	101917	7
# ---- map 83: Vâ §ang ph¸i Háa Lang ®éng (220 quai, neo nhiem vu 50688,103936) 
83	49767	101912	4
83	52698	102884	6
83	52948	105074	5
83	49866	100979	4
83	53759	101858	7
83	54816	102256	4
83	48454	99615	6
83	54766	100790	6
83	55762	101950	7
83	48587	98618	4
83	48576	97792	9
83	56694	100961	4
83	53777	97604	6
83	49659	96714	5
83	55935	98835	7
83	54837	96562	4
83	50627	95457	6
83	53886	95727	4
83	50587	94453	4
83	53832	93841	6
83	52641	92812	9
83	49701	92436	5
83	50616	91880	4
83	51666	90608	5
# ---- map 84: Tö Tiªu §¹i §iÖn Vâ §ang ph¸i (0 quai, neo nhiem vu 50880,102176) 
# ---- map 85: ThËp Ph­¬ng §iÖn Vâ §ang ph¸i (0 quai, neo nhiem vu 51104,102144) 
# ---- map 86: Phô MÉu §iÖn Vâ §ang ph¸i  (0 quai, neo nhiem vu 51392,102112) 
# ---- map 87: Long Hæ §iÖn Vâ §ang ph¸i (0 quai, neo nhiem vu 51072,102080) 
# ---- map 90: Phôc Ng­u S¬n §«ng (635 quai, neo nhiem vu 52768,114144) 
90	54848	112144	7
90	55938	110204	12
90	56787	117287	7
90	59931	113067	7
90	52729	106810	8
90	51789	106741	7
90	60006	116191	7
90	55699	107188	12
90	60813	116330	7
90	53809	105057	6
90	60984	109951	8
90	57906	105112	8
90	60028	105878	7
90	62774	108899	7
90	63962	110988	9
90	55774	101757	9
90	59942	102809	7
90	61985	104075	8
90	60942	102802	6
90	59945	102036	6
90	54712	98868	7
90	57926	98817	8
90	57748	95734	6
90	55787	94903	6
# ---- map 91: Kª Qu¸n ®éng (227 quai, neo nhiem vu 57792,91456) 
91	56713	92612	4
91	56825	93413	6
91	55075	89638	5
91	54674	93502	5
91	54830	88624	4
91	52949	92675	7
91	52879	89856	6
91	53933	87722	4
91	53014	95830	5
91	51498	89420	4
91	50667	91299	4
91	50687	93622	7
91	52836	97827	7
91	49679	90613	4
91	49512	91378	4
91	50691	95842	7
91	49542	88480	4
91	52668	98949	6
91	48745	92611	4
91	48828	89733	6
91	48753	93388	4
91	52664	99655	7
91	48945	96680	7
91	47648	93850	4
# ---- map 92: Thôc C­¬ng s¬n (1219 quai, neo nhiem vu 64800,97280) 
92	63989	95541	7
92	62907	96596	9
92	62090	93728	9
92	60882	100853	7
92	59998	99739	9
92	63931	91749	7
92	57771	97845	8
92	57924	99563	7
92	64062	105053	8
92	60866	89896	7
92	57971	103857	7
92	57912	90645	8
92	55852	101080	7
92	63023	87535	7
92	54785	101048	9
92	59045	107092	7
92	55680	104917	7
92	57017	108915	8
92	54727	85574	7
92	52616	85613	7
92	54615	82594	8
92	58653	79680	7
92	56870	80356	6
92	52833	82491	7
# ---- map 93: TiÕn Cóc ®éng (135 quai, neo nhiem vu 48832,101504) 
93	49808	101051	3
93	50543	102042	8
93	51574	100945	7
93	51531	102657	5
93	51796	101799	4
93	50934	103731	4
93	52351	102235	4
93	51730	104082	3
93	52780	102883	7
93	51642	104688	4
93	52839	99929	5
93	51081	105258	3
93	53864	102603	5
93	54039	100786	7
93	52807	105121	4
93	51670	106089	4
93	53698	98777	5
93	52969	97748	7
93	54755	101033	6
93	53079	105815	6
93	54894	103111	8
93	52485	106825	4
93	55579	102048	4
93	55593	102671	4
# ---- map 94: Linh Cèc ®éng (102 quai, neo nhiem vu 56032,99424) 
94	53798	99762	6
94	55721	101939	7
94	54027	101194	5
94	54996	101954	3
94	52840	99828	5
94	53627	101856	5
94	52268	99095	2
94	52374	100955	4
94	53690	102662	3
94	51826	98913	5
94	52608	96709	2
94	51896	100920	6
94	51973	97036	3
94	51975	102011	4
94	53555	103617	4
94	51282	98019	5
94	51024	97918	2
94	51843	102624	3
94	50707	100266	2
94	50762	100885	3
94	49603	101062	3
94	49433	101664	3
94	50630	103875	7
94	49617	102672	4
# ---- map 96: T©n Thñ kh¸ch c¬ (0 quai, neo nhiem vu 50656,102944) 
# ---- map 98: Thanh khª ®éng (0 quai, neo nhiem vu 48832,94656) 
# ---- map 99: VÜnh L¹c trÊn (855 quai, neo nhiem vu 59168,90720) 
99	57981	90793	5
99	56709	93830	5
99	55576	93561	6
99	53794	91504	6
99	58753	96625	6
99	53838	93628	7
99	52641	91605	5
99	51774	91632	6
99	50656	91679	6
99	50719	93696	6
99	49603	91599	5
99	50499	95565	6
99	56938	100742	7
99	47546	93758	6
99	56027	104132	6
99	58592	107083	6
99	53750	107856	8
99	47744	105779	6
99	53489	110275	6
99	53547	111176	6
99	47651	109889	6
99	50686	112177	6
99	48482	114057	6
99	48746	116257	6
# ---- map 100: Chu Tiªn trÊn (1294 quai, neo nhiem vu 59264,107392) 
100	57880	106056	8
100	60985	105932	10
100	60896	104899	9
100	57832	103905	9
100	54795	110214	9
100	56800	99766	9
100	56768	98992	9
100	49454	108017	9
100	48644	100888	8
100	47616	102940	8
100	49770	98747	8
100	49668	96654	8
100	45456	103216	8
100	43528	106064	8
100	43480	105000	8
100	47548	95892	8
100	46753	95749	8
100	47587	94748	9
100	46432	94929	9
100	47441	93703	9
100	47560	92644	8
100	44482	95601	8
100	46708	92614	14
100	45546	93561	9
# ---- map 101: §¹o H­¬ng th«n (857 quai, neo nhiem vu 56544,90112) 
101	53680	91707	6
101	52713	89587	7
101	58947	93578	8
101	56721	94752	9
101	51919	91601	6
101	54726	95664	7
101	50624	89444	7
101	52701	94704	14
101	50502	90615	6
101	52784	95489	7
101	55876	96804	7
101	48493	88515	6
101	47660	90580	8
101	58615	99924	7
101	49493	97583	8
101	60025	101951	9
101	60024	103177	9
101	47537	102863	7
101	56826	105898	7
101	59965	106926	8
101	42380	100872	7
101	57703	108902	7
101	47563	108844	7
101	46622	110023	7
# ---- map 102: Th¸nh ®éng tÇng 2 (0 quai, neo nhiem vu 51456,102368) 
# ---- map 103: ThiÕu L©m ph¸i (1002 quai, neo nhiem vu 51904,114080) 
103	59073	104792	6
103	46611	101868	5
103	60905	103830	7
103	46809	100652	5
103	61001	102737	6
103	45801	100809	7
103	58784	100934	5
103	61145	101926	5
103	41491	102841	5
103	42457	101920	5
103	47488	98864	6
103	44565	99856	6
103	49484	97657	5
103	41644	100928	5
103	46534	97939	5
103	42441	99826	7
103	43333	98026	6
103	41561	98956	5
103	48518	94950	5
103	61164	95692	5
103	44544	93619	5
103	47622	92524	5
103	47712	90784	5
103	60870	91353	5
# ---- map 104: Tµng Kinh C¸c (0 quai, neo nhiem vu 50944,102080) 
# ---- map 105: §¹t Ma §­êng (0 quai, neo nhiem vu 51232,102080) 
# ---- map 106: §¹i Hïng b¶o ®iÖn (0 quai, neo nhiem vu 50912,102528) 
# ---- map 107: phßng §Ö tö 1 (0 quai, neo nhiem vu 50976,101696) 
# ---- map 108: phßng §Ö tö 2 (0 quai, neo nhiem vu 51072,101824) 
# ---- map 109: Ph­¬ng tr­îng ThiÒn phßng (0 quai, neo nhiem vu 51072,101920) 
# ---- map 110: La H¸n §­êng (0 quai, neo nhiem vu 51392,102368) 
# ---- map 111: Méc Nh©n H¹ng (160 quai, neo nhiem vu 50560,109344) 
111	51043	109066	4
111	51957	110101	6
111	50608	106936	8
111	52728	107752	4
111	53544	108792	4
111	52722	107099	7
111	53779	107929	5
111	51520	105909	3
111	50618	105061	6
111	49881	104723	5
111	52885	105066	6
111	54940	106812	9
111	53734	105075	5
111	50870	103808	7
111	52648	104064	4
111	53589	104213	3
111	50648	102776	4
111	54617	104140	5
111	51722	102784	3
111	52648	102944	4
111	55381	103936	3
111	54570	103008	3
111	49688	101777	9
111	49703	100862	8
# ---- map 112: Thiªn PhËt ®iÖn (0 quai, neo nhiem vu 51232,102176) 
# ---- map 113: MËt thÊt ThiÕu L©m (226 quai, neo nhiem vu 53600,107552) 
113	54843	107920	6
113	53035	105982	4
113	55862	107993	6
113	56797	106047	7
113	57768	107866	5
113	57766	106939	6
113	54681	102961	5
113	52623	102799	4
113	57774	105034	8
113	56780	102870	6
113	58836	104903	6
113	54938	101796	4
113	53680	101617	4
113	51860	101833	4
113	53816	100909	5
113	54617	100864	7
113	59915	105101	7
113	57813	101925	8
113	56622	101098	4
113	58976	102846	6
113	55833	100655	7
113	60001	103906	5
113	58859	100908	4
113	59929	99881	4
# ---- map 114: 108 La H¸n trËn (253 quai, neo nhiem vu 47968,105984) 
114	48620	105798	5
114	48781	106870	7
114	49584	105696	4
114	49689	107987	5
114	50616	105936	4
114	50922	106928	6
114	50756	108070	6
114	51803	106075	7
114	51925	101840	6
114	53915	106939	7
114	53870	103941	11
114	52953	101836	5
114	53702	102771	5
114	53952	110092	8
114	53651	111008	5
114	54928	102920	4
114	55962	108005	6
114	52902	113171	5
114	56787	107136	5
114	53644	113107	5
114	57850	106069	6
114	54869	113109	6
114	53821	114297	5
114	57818	109168	6
# ---- map 115: C¸i Bang (257 quai, neo nhiem vu 49216,128672) 
115	52656	109754	6
115	52842	108986	6
115	51737	107029	4
115	49624	106080	4
115	51632	106122	6
115	53668	105718	7
115	54528	105056	4
115	54892	103718	5
115	47741	102604	4
115	53861	102892	5
115	47781	101621	6
115	49424	101016	4
115	52680	100000	4
115	51824	99896	4
115	49497	98788	4
115	50508	97948	5
115	47840	97856	5
115	46560	97842	7
115	51594	97814	4
115	52608	97848	4
115	48774	97600	6
115	51695	95841	4
115	48712	95464	4
115	49608	94664	4
# ---- map 116: tÇng 1 lßng ®Êt (127 quai, neo nhiem vu 57184,95360) 
116	56864	96874	3
116	55545	96857	5
116	57664	97589	3
116	54823	96714	7
116	55648	97616	6
116	58208	98856	4
116	56426	98944	3
116	54896	98904	4
116	56044	99827	5
116	53706	98485	3
116	52604	97788	10
116	55637	100672	3
116	57132	101033	5
116	51840	98560	3
116	56584	101872	4
116	52576	100042	3
116	54821	101973	6
116	51914	100010	3
116	54544	102720	4
116	51776	101098	3
116	53888	102680	4
116	51050	101482	3
116	51456	101920	3
116	51829	102656	3
# ---- map 117: tÇng 2 lßng ®Êt (128 quai, neo nhiem vu 53120,94304) 
117	53767	94793	7
117	53676	96431	3
117	54602	95946	3
117	52757	96821	3
117	51552	96586	3
117	51050	96928	3
117	55496	96904	4
117	55477	97525	3
117	50592	97736	4
117	53504	98752	3
117	54729	98957	7
117	52723	99635	5
117	51960	99688	4
117	54585	99731	5
117	50944	99728	4
117	53600	100469	3
117	54456	100784	4
117	52672	101011	5
117	50584	100552	4
117	49813	100576	3
117	51862	101906	7
117	54696	102704	4
117	52789	103242	3
117	53760	104136	4
# ---- map 118: tÇng 3 lßng ®Êt (81 quai, neo nhiem vu 48800,94784) 
118	49655	95493	5
118	50540	94483	5
118	50442	95840	3
118	51082	93685	3
118	50480	96848	2
118	51776	93392	2
118	49664	98448	2
118	52778	94410	3
118	49024	99136	2
118	53376	95477	3
118	50912	98965	3
118	48512	99648	4
118	47765	99701	3
118	46608	99848	4
118	51680	99600	4
118	50928	100032	2
118	53932	97600	5
118	46912	100496	2
118	49424	100896	2
118	52856	99416	4
118	53440	98880	3
118	50832	100896	4
118	50928	101648	2
# ---- map 119: tÇng 4 lßng ®Êt (100 quai, neo nhiem vu 50208,99168) 
119	50474	99722	3
119	50730	100565	3
119	49497	100793	5
119	47814	98950	5
119	48441	100851	5
119	49760	101568	3
119	47504	99520	2
119	50624	101877	3
119	48608	101888	3
119	51376	102168	4
119	46816	100160	2
119	50560	102773	3
119	49616	102808	4
119	47622	101932	5
119	46618	100858	6
119	46560	101610	3
119	49488	103984	4
119	47541	104069	6
119	48824	105056	4
119	46570	104096	6
119	46424	104776	4
119	48314	105785	5
119	47596	105824	5
# ---- map 120: tÇng 5 lßng ®Êt (102 quai, neo nhiem vu 58080,102240) 
120	56714	102069	3
120	56512	102794	3
120	58064	99888	4
120	55840	103936	3
120	55958	100009	7
120	58640	99200	2
120	55200	100928	2
120	54560	101800	4
120	57728	98688	3
120	55552	105000	4
120	56944	98464	2
120	55456	99104	2
120	57408	98160	2
120	53976	102984	4
120	53856	101130	3
120	54645	105205	3
120	56594	97751	4
120	54880	98544	2
120	56185	97394	2
120	52624	102805	6
120	52656	100288	2
120	52458	100800	3
120	51944	102768	4
120	52021	101066	3
# ---- map 121: Long M«n trÊn (1220 quai, neo nhiem vu 54880,140608) 
121	57840	142840	8
121	55851	136552	8
121	59048	137512	8
121	59004	135756	8
121	57728	134568	8
121	56817	133738	8
121	62912	136711	9
121	63932	141540	8
121	63988	140717	14
121	59978	149111	10
121	60839	132647	9
121	64880	141968	8
121	60674	148927	10
121	65073	136437	9
121	65120	135608	8
121	67032	138702	9
121	68163	140817	9
121	68220	143921	9
121	69081	141801	10
121	68000	133568	8
121	71076	139636	8
121	70087	134598	8
121	70162	151010	12
121	72111	149023	9
# ---- map 122: Hoµng Hµ Nguyªn §Çu (202 quai, neo nhiem vu 51584,106496) [DANG BAT]
122	50874	105813	6
122	51696	105124	5
122	53744	106872	4
122	53552	104878	4
122	52872	104032	4
122	51728	103072	6
122	54904	104868	5
122	48736	103872	6
122	54765	103977	7
122	49384	103040	4
122	47609	104953	5
122	54816	103058	7
122	47658	103847	8
122	49856	101984	5
122	48392	102808	4
122	47606	103019	7
122	48629	101781	6
122	54816	101952	5
122	50762	100810	6
122	52640	100736	4
122	53376	100648	4
122	54944	101000	4
122	50784	99776	6
122	51664	99072	4
# ---- map 123: L·o Hæ ®éng (128 quai, neo nhiem vu 54336,107616) 
123	54493	106914	7
123	53848	107071	10
123	52726	107872	7
123	52763	106021	10
123	51888	107152	4
123	51840	108169	7
123	53472	104800	3
123	51530	108768	3
123	51640	105952	4
123	53781	104373	3
123	50672	108016	4
123	54709	103744	3
123	52746	103861	6
123	50645	105664	3
123	50779	105202	7
123	49945	107014	5
123	49973	105952	3
123	53808	102885	6
123	51530	103594	3
123	52656	102944	2
123	50710	104059	7
123	52917	102325	3
123	51588	102861	7
123	51328	102304	2
# ---- map 124: C¸n Viªn ®éng (70 quai, neo nhiem vu 53504,109440) 
124	53861	109110	4
124	52704	109008	6
124	53680	107785	3
124	51736	108730	2
124	51818	108416	3
124	52960	107360	2
124	53804	107293	5
124	54424	107312	2
124	51744	107011	6
124	50765	107922	4
124	51783	106149	4
124	50780	106116	3
124	52792	105176	4
124	51705	104844	5
124	50604	105043	5
124	51728	103688	4
124	51477	103136	3
# ---- map 125: L­u Tiªn ®éng tÇng 1 (99 quai, neo nhiem vu 57952,103008) 
125	57475	103129	3
125	57056	103056	2
125	55776	102058	3
125	55744	100752	2
125	56064	99776	4
125	53824	103926	7
125	55850	98752	3
125	53536	101097	7
125	52864	103600	2
125	55792	98048	2
125	52682	101674	3
125	52469	102869	3
125	52949	100757	3
125	52860	100211	3
125	51560	101845	5
125	54847	96753	5
125	52800	98016	3
125	53968	96592	2
125	54940	96020	3
125	51520	98816	3
125	52096	97984	2
125	50752	99852	5
125	52048	96464	2
125	51808	96176	2
# ---- map 126: L­u Tiªn ®éng tÇng 2 (99 quai, neo nhiem vu 47872,93728) 
126	48432	94048	2
126	48624	94824	4
126	49232	94928	2
126	48341	95552	3
126	47664	96016	2
126	47350	96635	7
126	49952	95872	3
126	50887	93854	3
126	50888	94608	4
126	49712	96712	4
126	51338	94858	3
126	50886	95859	5
126	51296	95552	2
126	49007	97636	3
126	49290	97824	3
126	51648	96471	6
126	52432	96528	2
126	49720	98816	4
126	49578	99701	3
126	53768	96720	4
126	49397	100704	3
126	53935	97727	7
126	49415	101837	3
126	50632	102920	4
# ---- map 127: L­u Tiªn ®éng tÇng 3 (81 quai, neo nhiem vu 56608,102912) 
127	56512	103040	3
127	55648	102696	4
127	55392	101824	2
127	55824	100816	2
127	53898	103203	4
127	53752	102064	4
127	56128	99680	2
127	52693	101866	3
127	53824	99899	7
127	55584	98730	3
127	52684	100812	5
127	51800	101669	6
127	53416	98808	4
127	51376	102907	3
127	54896	97648	2
127	50968	102871	3
127	53898	97728	3
127	52720	98416	2
127	52661	98112	3
127	51851	98404	4
127	54010	96802	3
# ---- map 128: L­u Tiªn ®éng tÇng 4 (72 quai, neo nhiem vu 48480,99936) 
128	48733	100178	5
128	50080	99712	2
128	49936	101136	2
128	48816	97888	2
128	50736	99840	2
128	49427	97699	4
128	50617	102007	6
128	51498	100096	3
128	51786	100586	3
128	51559	97999	4
128	50699	102916	5
128	52662	98891	8
128	52800	99797	3
128	52016	96864	4
128	52565	96576	3
128	51643	95470	4
# ---- map 129: L­u Tiªn ®éng tÇng 5 (99 quai, neo nhiem vu 51104,102784) 
129	51735	102057	5
129	52400	104198	2
129	52832	101632	4
129	51488	105040	4
129	53376	102128	2
129	52400	104976	2
129	50816	105944	4
129	54485	103029	3
129	53898	100768	3
129	54808	103816	4
129	54602	105066	3
129	53408	106336	4
129	51436	107078	5
129	52853	106837	3
129	54920	106048	4
129	51429	107989	6
129	50688	108224	2
129	55216	106848	2
129	54016	107968	2
129	50352	108816	2
129	55754	107032	8
129	50048	109120	2
129	53752	108808	4
129	50720	109994	3
# ---- map 130: L­u Tiªn ®éng tÇng 6 (48 quai, neo nhiem vu 49504,100576) 
130	48948	101067	2
130	49525	101888	3
130	48448	101616	2
130	49904	102672	2
130	50808	102517	3
130	49888	103776	2
130	47728	103776	2
130	50960	104000	2
130	50048	104672	2
130	50544	104688	2
130	48896	104800	2
130	47701	104736	3
130	51558	104908	5
130	48424	106104	4
130	50656	106892	5
# ---- map 131: C«n L«n ph¸i (560 quai, neo nhiem vu 59904,117088) 
131	59913	117224	10
131	59797	116181	12
131	59936	115184	8
131	56824	115208	8
131	55766	114038	7
131	56757	112039	9
131	58833	111100	9
131	54902	111995	7
131	56845	110185	7
131	60035	108935	9
131	56740	108996	7
131	54662	109862	10
131	55748	108877	7
131	53586	110102	7
131	57024	107942	10
131	53804	107132	8
131	54707	105955	10
131	52707	106968	9
131	46592	106928	8
131	47560	105132	8
131	52587	97751	11
131	52813	96768	7
131	43730	100822	7
131	44656	96792	8
# ---- map 132: B¨ng HuyÖt ®éng  (150 quai, neo nhiem vu 54432,109024) 
132	53740	108033	4
132	54104	107032	4
132	54107	104900	7
132	51689	104978	7
132	50663	103950	4
132	52644	102907	7
132	49557	104053	3
132	52768	102261	3
132	47800	105992	4
132	50482	102853	4
132	48832	103797	3
132	51896	101712	4
132	48938	103050	3
132	47440	104736	4
132	49920	101909	3
132	52709	100757	6
132	51536	101032	4
132	50448	100888	4
132	47306	102826	3
132	46965	102986	3
132	51944	99656	4
132	47850	101749	3
132	48682	100896	3
132	49600	99952	4
# ---- map 135: KiÕn TÝnh Phong s¬n ®éng (242 quai, neo nhiem vu 55936,102336) 
135	55987	101932	5
135	56498	102053	5
135	54822	99791	6
135	52661	101747	8
135	53644	99744	5
135	51664	102768	6
135	52938	98853	6
135	57075	97504	5
135	51546	98938	6
135	52723	97792	5
135	57952	97036	5
135	53650	96836	7
135	54643	95686	5
135	53792	94802	7
135	52730	93818	6
135	53659	91625	7
135	50680	92520	4
135	48763	93673	7
135	49824	92569	5
135	51344	91576	4
135	48976	92728	4
135	50752	91642	6
135	48792	91864	4
135	50544	90800	4
# ---- map 136: Kho¸i Ho¹t L©m (97 quai, neo nhiem vu 54912,100608) 
136	53696	101232	2
136	54048	101728	2
136	54889	102059	6
136	52771	101986	6
136	53424	102816	2
136	52586	102794	3
136	54645	103808	3
136	55782	103878	5
136	51714	101800	2
136	51488	100800	3
136	53973	104181	3
136	51736	102984	4
136	51914	103680	3
136	53930	104970	3
136	50570	102037	3
136	50832	102848	2
136	52128	104757	3
136	52684	105100	5
136	54800	105848	4
136	50858	103968	3
136	54000	105840	4
136	52856	105856	4
136	49872	103200	2
136	54816	106709	3
# ---- map 137: Thiªn Vi ®iÖn (0 quai, neo nhiem vu 51296,102464) 
# ---- map 138: C«n L«n ph¸i ChÝnh ®iÖn (0 quai, neo nhiem vu 51328,102496) 
# ---- map 139: Tö Vi ®iÖn (0 quai, neo nhiem vu 51584,102624) 
# ---- map 140: D­îc V­¬ng Cèc (313 quai, neo nhiem vu 77728,119392) 
140	78277	119404	6
140	76205	116187	7
140	75347	116345	5
140	76377	115251	5
140	79129	115014	5
